NomID,Prenom,Nom,Notes,Fonctions,LienWikidataAnnote
13692,Kendra,Kirchner,,ANDROÏD (1982) - Interprétation,NA
6672,Marie,Liljedahl,,EUGENIE (1970) - Interprétation ; JAG - EN OSKULD (1968) - Interprétation,Q453900
154069,Ramsay Ann,Naito,Productrice américaine,,NA
118741,Charles,Trinque,,"LEAVE ME ALONE () - Images ; STAR, CE PRODUIT MARKETING () - Montage images ; CINÉRAMA () - Images, Montage images ; CULTURE DU X [Saison 02] () - Images",NA
47231,Catherine,Rich,,,Q2942047
153568,Stefan,Schwietert,"Réalisateur, scénariste et producteur suisse né en Allemagne",,Q2801818
4730,Michel,Salina,,,Q62415609
146349,Hadar,Friedlich,,,NA
71874,Paul-Marie,Lapointe,,CHAT DANS LE SAC (1964) - Interprétation ; NUIT DE LA POÉSIE 15 MARS 1991 (1992) - Participant,Q3370352
124413,John,Bolanakis,,BELLE AU VERRE DE LAIT (2009) - Mixage,NA
4168,Frederic W.,Ziv,,,NA
41305,Pierre,Labelle,,"DÉFI DES CADETS DE LA MARINE () - Montage images ; APPARITION (1972) - Interprétation ; APRÈS-SKI (1971) - Interprétation ; FRANÇAIS, LANGUE DU TRAVAIL (1972) - Interprétation ; BARONETS () - Interprétation ; POUR ADULTÈRE, VOTRE HONNEUR (1980) - Interprétation, Scénario ; UN HUMOUR COMME LE NÔTRE () - Interprétation ; KRAFT. LE P'TIT QUÉBEC () - Interprétation ; SUPERFRANCOFÊTE 74 : UN REPORTAGE SUR LE FESTIVAL INTERNATIONAL DE LA JEUNESSE (1974) - Images",Q23692137
120712,J.,Booth Scott,"Caméraman, monteur, réalisateur canadien",DOWN NORTH (1921) - Images,NA
8745,Louis,Dupire,,"SUR LA LIGNE, VARIATION no 1 (2009) - Montage sonore ; MANÈGE (1993) - Montage sonore, Prise de son ; LISTE NOIRE (1995) - Conception sonore ; C'EST COMME UNE PEINE D'AMOUR (1985) - Prise de son ; VISAGE PÂLE (1985) - Montage sonore ; EMBRASSE-MOI, C'EST POUR LA VIE () - Montage sonore ; FLEURS MAGIQUES (1995) - Prise de son ; MOTEL (1995) - Conception sonore ; PUDDING CHÔMEUR (1996) - Conception sonore ; OZIAS LEDUC... COMME L'ESPACE ET LE TEMPS () - Montage sonore ; AGRICULTURE SANS POISON (1981) - Prise de son ; JOUETS (1978) - Prise de son ; DERNIÈRE CONDITION (1982) - Prise de son ; DAME EN COULEURS (1985) - Montage sonore ; MARCHANDS DU SILENCE () - Montage sonore ; SIGNÉ CHARLOTTE S. (1990) - Montage sonore ; GRAND JACK (1987) - Montage sonore ; AUTOMNE SAUVAGE (1992) - Prise de son ; JARDIN D'ANNA () - Prise de son ; BOYS (1997) - Montage sonore ; BECAUSE WHY (1993) - Prise de son ; OURS RENIFLEUR / THE SNIFFING BEAR (1992) - Prise de son ; HATHI (1998) - Montage sonore ; HATHA YOGA (1977) - Prise de son ; TAE KWON DO (1977) - Prise de son ; SOUVENIRS INTIMES (1999) - Montage sonore ; MÉCHANT PARTY (2000) - Prise de son ; INVENTION DE L'AMOUR (2000) - Prise de son ; PIN-PON, LE FILM (1999) - Conception sonore ; COLLECTIONNEUR (2002) - Prise de son ; POLOCK () - Montage sonore ; BEAUTÉ DES FEMMES () - Montage sonore, Prise de son ; SANS ELLE (2006) - Conception sonore ; MONTRÉAL OFF (1992) - Montage sonore ; LAROSE, PIERROT ET LA LUCE (1982) - Prise de son ; OCÉANAUTES () - Conception sonore ; DE MA FENÊTRE, SANS MAISON... (2006) - Conception sonore ; VIE D'UN HÉROS (1994) - Montage sonore ; URGENCE () - Montage images ; SENZA NOSTALGIA () - Conception sonore ; QUAND LE CADRE NE CADRE PLUS () - Montage sonore ; CAPORAL MARK () - Montage sonore ; PROMESSE [02] () - Montage sonore ; PSY, LA VICTIME ET LE BOURREAU () - Montage sonore ; TIME BOMBS () - Montage sonore ; PROMESSE [01] () - Montage sonore ; KAMOURASKA () - Montage images ; TO HELL WITH MANNERS! : THE DECLINE OF CIVILITY () - Conception sonore ; DES CHAUVES-SOURIS ET DES HOMMES () - Conception sonore, Montage sonore ; BAT & MAN () - Conception sonore, Montage sonore ; POSTIÈRE (1992) - Prise de son ; CHÊNE ET LE ROSEAU : QUEL AVENIR POUR L'AGRICULTURE? () - Conception sonore, Montage sonore, Prise de son ; THÉÂTRE EXTRÊME () - Prise de son ; SAUVAGE (2010) - Montage sonore ; NOIR... ET BLANC AUSSI () - Montage sonore ; SUPER SANS PLOMB () - Montage sonore ; OR DES AUTRES () - Montage sonore ; SUR LA LIGNE, VARIATION no 2 (2011) - Montage sonore",NA
58040,Sidney A.,Franklin,,,Q773066
13023,,Thirard,,,Q677834
97143,Frédéric,Page,Directeur artistique,,NA
99390,Donna,Nonnan,,,NA
99684,Micki,Mansel,,,NA
25057,Oscar,Soria,,YAWAR MALLKU (1969) - Scénario ; UKAMAU (1966) - Source originale,Q6174949
15969,Susie,Synnott,,MADAME DE CRÉHAUX (1981) - Montage images ; COLOURS OF MY FATHER : A PORTRAIT OF SAM BORENSTEIN (1991) - Animation ; VIE EST BELLE! (1988) - Scénario ; 1974 (2000) - Générique additionnel ; MON ONCLE ANDRÉ (2002) - Participant,NA
122079,Liette,Hunziker,,APPRENTIS DU REBUT GLOBAL () - Participant,NA
80523,Philippe,Cousineau,,,Q3379657
43127,Walter,Hannemann,,LOST IN THE STARS (1974) - Montage images ; REVENGERS (1972) - Montage images ; CONDOR (1970) - Montage images ; AL CAPONE (1959) - Montage images,Q2544628
118720,Michael,Melvoin,,BLIND FEAR (1989) - Musique,Q546405
94064,Julien,Boisselier,,,Q976460
45030,Arch,Oboler,,,Q632079
17953,Olga,Pouchine,,CHEZ LA FÉE CARABOSSE () - Source originale ; COLARGOL SUR LA LUNE () - Source originale ; COLARGOL ET LA MUSIQUE () - Scénario ; AVENTURES DE COLARGOL () - Source originale ; COLARGOL : UN MATIN À BOIS-JOLI () - Source originale,NA
127575,Kenichiro,Hara,,GENROKU CHÛSHINGURA (1941) - Scénario,NA
81410,Martin,Ferland,,VOYAGE DU CHAMAN (1989) - Direction artistique ; DIEU REÇOIT () - Décors ; CAFÉ DES AVEUGLES (1995) - Décors ; COQ DE ST-VICTOR (2014) - Animation,NA
113930,Patricia,Bélisle,,,NA
95479,Woody,Guthrie,,UNION MAIDS (1976) - Musique,Q4061
145661,Trevor,Brown,,HELP (2009) - Images,Q1444568
146358,,Seas,,,NA
102551,Julie,Lapierre,,BOUGON - C'EST AUSSI ÇA LA VIE [Saison 03] () - Interprétation,NA
116123,Lewis,Black,,MEGA STARS () - Participant,Q180252
85431,Francis,Catalano,,AVOIR 16 ANS (1979) - Interprétation,NA
23841,Nelson,Eddy,,,Q562641
44683,Jean,Michaud,,,Q15069162
155875,Jack,Miller,,,Q68325699
136801,Jean-Pierre,Gougeon,,,NA
117367,Kristen,Hager,,,Q455211
36197,Lisbeth,Persson,,PREMIÈRE NUIT (1958) - Interprétation,NA
125760,Bernard,Quessy,,,NA
141076,Judith,Marriott,Productrice,,NA
24544,Denis,Paquet,,"EUPHORYTHME (1990) - Interprétation, Musique ; GANG DE RUE () - Producteur délégué",NA
13510,Josette,Dayde,,,Q3185934
1908,J.,Biroc,,HAMMETT (1982) - Images,NA
119634,Lina,Sauvageau,Comédienne,C'EST BEN BEAU L'AMOUR » (1971) - Interprétation,NA
72150,Michel,Berthiaume,Québec Audiovisuel,OISEAUX NE MEURENT PAS DE FAIM (1979) - Scénario ; DANIEL LAMARRE () - Scénario,NA
20169,Richard,Murphy,,,Q3431059
95114,Naalak,Nappaaluk,,SI LE TEMPS LE PERMET (2003) - Participant,NA
24627,Elisabeta,Lalier,,,NA
81248,Mary Lynn,Deachman,,,NA
128180,David,Kiess,,ROOMER (1983) - Prise de son,NA
38457,Nedeljko,Dragic,,"KROTITELJ DIVLJIH KONJA (1966) - Animation ; MAN THE POLLUTER (1973) - Animation ; PER ASPERA AD ASTRA () - Animation ; STRIPTEASE (1970) - Animation, Générique additionnel",Q1973939
74387,Ed,Decter,,,Q3048492
27862,Alice,Guy-Blaché,,HIS MOTHER'S HYMN (1911) - Producteur ; GREATER LOVE HATH NO MAN (1911) - Producteur,Q263367
85364,Paul,Krivicky,,TAMING OF THE DEMONS (1986) - Producteur,NA
89980,,Germain,so: GRAFICS; athlète,CONCOURS DES SACS DE SEL (1907) - Participant,NA
149085,Jacques,Renzo-Villa,,,NA
72545,Steve,Smith,,RED GREEN SHOW () - Interprétation ; P.K. SUBBAN SKATE PAST THE NOISE - SPECIAL EDITION () - Prise de son ; P.K. SUBBAN PATINER DROIT DEVANT - ÉDITION SPÉCIALE () - Prise de son ; P.K. SUBBAN SKATE PAST THE NOISE - THE OFF-SEASON () - Prise de son ; P.K. SUBBAN PATINER DROIT DEVANT - ENTRE DEUX SAISONS () - Prise de son,Q3499112
143815,François,Roy,,,NA
26836,Mario,Chabot,Réalisateur québécois,SCOOP 3 () - Interprétation ; FEU AU COEUR (1996) - Producteur ; MÉCHANT PARTY (2000) - Scénario ; CLERMONT (1997) - Interprétation,NA
53292,David,McLeod,,KELLY (1981) - Assistant réalisation,NA
127687,George,Lomaga,,DEATH IS IN TROUBLE NOW : THE SCULPTURES OF MARK ADAIR (2007) - Images ; OF LINES AND MEN : THE ANIMATION OF JONATHAN AMITAY (2007) - Images,NA
35562,Nicholas,Kinsey,,,NA
43399,Raimund,Harmstrof,,SCERIFFO EXTRATERRESTRE...POCO EXTRA E MOLTO TERRESTRE (1979) - Interprétation,NA
14930,Elisabeth,Wiener,,"TROP JOLIES POUR ÊTRE HONNÊTES (1972) - Interprétation ; AU LONG DE LA RIVIÈRE FANGO (1975) - Interprétation, Musique ; CHANT DU DÉPART (1975) - Musique ; ARDOISE (1969) - Interprétation ; PRISONNIÈRE (1968) - Interprétation",Q3129225
46199,Herménégilde,Lavoie,,"RENCONTRES DANS L'INVISIBLE (1958) - Images, Producteur",Q59692199
74418,Marylise,Labonté,,,NA
100569,Phil,Davies,,PEACEKEEPERS () - Images,NA
17655,Barry,Greenwald,,"METAMORPHOSIS / MÉTAMORPHOSE / METAMORFOSIS / METAMORPHOSE (1975) - Montage images, Producteur ; TAXI ! (1982) - Scénario",Q4864279
131221,Philippe,Morissette,,,NA
101937,Andrée,Thibeault,,,NA
28681,Christer,Furubrand,,,NA
76597,Richard,Edson,Compositeur,CHIEN DE LUIS ET SALVADOR (1984) - Musique ; FICTION (1985) - Musique,Q1377218
41995,Jacques,Bouvier,,,NA
96462,Clive,Saunders,,,NA
124900,Fernande,Shaw,,,NA
14429,Claude,Melki,,AMOUR C'EST GAI L'AMOUR C'EST TRISTE (1969) - Interprétation ; BRIGITTE ET BRIGITTE (1966) - Interprétation ; PARIS VU PAR... (1965) - Interprétation ; ACROBATE (1976) - Interprétation,Q2977812
17584,Jean-Bernard,Fetoux,,,NA
41178,,Remy,,,NA
43016,Martin,Gabel,,,Q554000
99658,Valintin,Debau,,SECOND STORY MAN (1981) - Interprétation,NA
29736,Odoardo,Spadaro,,CARROSSE D'OR (1953) - Interprétation,Q3880940
53068,Jiri,Kolafa,,,Q56881313
81983,Gérard,Malo,,UN LIEU QUI EN DIT LONG : MAILLARDVILLE (1986) - Narrateur,NA
1269,Albert,Dekker,,,Q2092070
132795,Robert,Kerr,"Directeur IMAX, producteur canadien",VIE POLAIRE / POLAR LIFE (1967) - Producteur,Q60693953
109808,Pierre,Thibault,,,NA
83040,Jean,Krettler,,,NA
33514,Alain,Chartrand,,"CONQUÊTE (1973) - Assistant réalisation ; FANTASTICA (1980) - Assistant réalisation ; ISIS AU 8 (1972) - Montage images, Producteur, Scénario ; ÉTAU-BUS (1983) - Scénario ; PIASTRE (1976) - Scénario ; ON N'EST PAS DES ANGES (1981) - Musique ; ÉCLAIR AU CHOCOLAT (1979) - Assistant réalisation ; DOUCES (1981) - Scénario ; UN HOMME DE PAROLE (1991) - Scénario ; ASSASSIN JOUAIT DU TROMBONE (1991) - Interprétation ; ON N'EST PAS SORTI DU BOIS (1982) - Producteur ; TOUT FEU, TOUT FEMME (1975) - Assistant réalisation ; UNE VIE COMME RIVIÈRE (1996) - Scénario ; ORDRES (1974) - Assistant réalisation ; UN ZOO LA NUIT (1987) - Assistant réalisation ; SI SMATTES QUE ÇA? (1972) - Images, Montage images ; BONS DÉBARRAS (1980) - Assistant réalisation ; PRISE DE VUE. NO 12 () - Participant ; JEUX DE LA XXIe OLYMPIADE (1977) - Générique additionnel ; CINÉMA OUTREMONT : LE PROCÈS D'OCTOBRE, SOIRÉE RENCONTRE 4, 15 OCTOBRE 1975 (1975) - Participant ; ÉQUINOXE (1986) - Assistant réalisation ; RÉVOLUTIONNAIRE (1965) - Interprétation ; LAURA LAUR (1989) - Interprétation ; MAISON DU PÊCHEUR (2013) - Scénario",Q2829652
93363,François,Rotger,,PASSENGER (2006) - Scénario,Q5493396
141686,Jim,Mansen,"Compositeur, preneur de son",SPORT OF THE CENTURY (1976) - Prise de son,NA
101024,Sabin,Hudon,,,NA
83797,Dina S.,Khouri,,,NA
89926,Sherman,Marks,,,NA
151095,Chun-Ku,Lo,,,NA
110905,Riego,Van Wersch,,STEAK (2007) - Images,NA
98947,Meyer,Shwarzstein,,RUNNING HOME (1998) - Producteur ; LITTLE MEN [1] () - Producteur délégué ; LOSS OF FAITH () - Producteur délégué ; SONG SPINNER () - Producteur délégué ; LITTLE MEN [02] () - Producteur délégué,NA
85172,Donna,Lytle,Musicienne et actrice canadienne,GREY'S LULLABY (1984) - Musique ; INDIFFÉRENT... (1979) - Musique,NA
111965,Éric,Ladouceur,,"GARDE DU CORPS () - Mixage ; NON, JE NE VEUX PAS D'ENFANTS! () - Mixage ; KABOUM! [Saison 01] () - Mixage ; ANNIE ET SES HOMMES [05] () - Mixage ; PETIT MONDE DE LAURA CADIEUX [03] () - Mixage ; KABOUM! [Saison 02] () - Mixage ; MARINA () - Mixage ; MOM ET MOI () - Mixage",NA
88910,Pier Paolo,Capponi,,RACE FOR THE BOMB () - Interprétation ; SCACCO ALLA MAFIA (1970) - Interprétation,Q3902938
143318,,Tao Jiang,Producteur,WUSHU WARRIOR (2010) - Producteur exécutif,NA
12265,John,Kozak,,"HELL BENT (1994) - Scénario ; CELESTIAL MATTER (1987) - Montage images, Producteur, Scénario",NA
82626,Bert,Sherlock,,WORD GAMES () - Participant,NA
32672,Margaret,Laurence,,,Q443591
31143,Gus,Trikonis,,,Q5620782
90219,William,Coleman,,SOUPIRS D'ÂME (2004) - Interprétation,NA
47543,Patrick,Garland,,,Q7146555
48576,Georges,Mitchell,,COMPARTIMENT DE DAMES SEULES (1934) - Source originale,NA
96112,Paul-Émile,Laroche,,,NA
71143,Géraldine,Cotte,,,NA
145823,Brian,Finley,Cadreur,BELLE ET LA BÊTE : OUVERTURE () - Images,NA
97597,Joseph,Marchand,,UNE VIE SANS SEXE () - Musique,Q65115383
37638,Charles,McDougall,,,Q1065507
31843,Mark,Hamill,,,Q210447
92244,I.,Brodo,,,NA
81991,Maurice,Chaillot,,,NA
136549,,Kim Thuy,,,Q460811
31162,Charles Henri,Hirsch,,UNE BELLE GARCE (1947) - Source originale,NA
2233,Leo,Hurwitz,,,Q3229564
136861,Frédéric,Dubé,Humoriste,,NA
123581,Sandra,Jacques,,,NA
82220,Daphne,Zuniga,,ARTIFICIAL LIES (1999) - Interprétation ; LOSS OF FAITH () - Interprétation,Q236204
20997,Marc,Lobet,,,Q3288219
92138,Louis-Gilles,Francoeur,,,NA
105404,Jun'ichi,Yamamoto,,,NA
91672,Anne,Mills,,"DEUX FEMMES, DU SABLE ET DES KILOMÈTRES () - Participant",NA
86091,Harley,McCanley,,,NA
145146,Kabeer,Kaushik,,,Q6344020
57040,Maurice,Burnan,,,NA
7293,Irina,Kircher,,PEQUEÑA REVANCHA (1986) - Musique,Q1672654
51457,Bill,Davies,,"OSHAWA KID (1969) - Narration ; HIBOU ET LE LEMMING : UNE LÉGENDE ESKIMO (1971) - Scénario ; 80 GOES TO SPARTA (1969) - Scénario ; INDIA TRIP (1971) - Scénario ; SQUAREJOHNS (1966) - Scénario ; TERRA NOVA (1964) - Narration, Scénario ; BENOÎT (1965) - Scénario",NA
26003,"Rudolf, Jr.",Deyl,,,Q3505244
93878,Omar,Falcon,,TAG () - Interprétation,NA
99359,Jean-Luc,Brassard,,,Q3167097
37085,Dominique,Willms,,FEMMES S'EN BALANCENT (1953) - Interprétation,NA
128587,Denis,Cantin,,,NA
72834,Yvette,Camp,,,NA
73537,Michele,Anthony,,,NA
57067,Eugène,Bellin,,VIVA LA VIE (1984) - Producteur,NA
152313,David,Wyler,Producteur,,NA
140477,Claudia,Gama,Réalisatrice,À CONTRE-MARÉE () - Scénario,NA
154773,Jan,Vanis,Directeur photo et photographe tchèque,DOBRE VYPOCTENÉ KLADIVO (1977) - Images,NA
109360,Alexandre,Giffard,,,NA
92199,Christine,Lebel,,,NA
15333,François,Dupire,,"MANÈGE (1993) - Montage sonore ; EMBRASSE-MOI, C'EST POUR LA VIE () - Montage sonore ; PUDDING CHÔMEUR (1996) - Montage sonore ; TIPOLIS () - Prise de son ; 14 DÉFINITIONS DE LA PLUIE (1993) - Montage sonore ; POLOCK () - Montage sonore ; BANDES-HOMMAGES : 100 ANS DE CINÉMA (1995) - Montage sonore",NA
155227,Philippe,Casgrain,caméraman,CHEMIN DU NORD (1991) - Images,NA
33453,Vincent,Dostaler,,,NA
24166,Jacques,Jarry,,"P'TITE BOURGOGNE (1968) - Montage sonore ; TI-COEUR (1969) - Montage sonore ; ET DU FILS (1972) - Montage sonore ; VIOLON DE GASTON (1974) - Montage images ; UN SOLEIL PAS COMME AILLEURS (1972) - Montage sonore ; HEURE BLEUE (1976) - Montage images ; TROUBBES DE JOHNNY (1974) - Prise de son ; ÉPISODE (1968) - Montage sonore ; CAPTURE (1969) - Montage sonore ; HOMME ET LE FROID (1971) - Montage images, Montage sonore ; ÉLISA 5 OU LES INQUIÉTUDES D'ÉLISA (1972) - Montage images ; GUÉRILLA, LES GARS (1971) - Montage images ; TALE OF MAIL (1966) - Images ; MON ONCLE ANTOINE (1971) - Montage sonore ; BEAU PLAISIR (1968) - Prise de son ; PETITS INVENTEURS (1975) - Montage images ; ST-DENIS DANS LE TEMPS... (1970) - Montage sonore, Prise de son ; QUÉBEC À VENDRE (1977) - Montage images ; SKI DE FOND / CROSS-COUNTRY SKIING (1970) - Montage sonore ; ANIMAL MOVIE (1966) - Images ; TROUVAILLES OU BIZARRERIES / THINGUMAJIGS (1976) - Montage images ; DERNIÈRE NEIGE (1973) - Montage sonore",NA
116707,Héloïse,Hébert,,SUCRÉ SALÉ [Saison 06] () - Recherche ; SUCRÉ SALÉ [Saison 07] () - Recherche ; SUCRÉ SALÉ [Saison 08] () - Recherche,NA
98874,Joyce,Lukon,,HARD FEELINGS (1981) - Producteur délégué,NA
91327,Marcus von,Holzendorff,,,NA
80154,Donald,James,,,Q5294593
125655,J.-R.,Chapleau,,,NA
83397,Bernard,Monette,,CINÉMA AU QUÉBEC () - Générique additionnel,NA
75227,Jennifer,Buchanan,,BISIRAQUE (1977) - Images,NA
